X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17410,30068,735210.273502768,1,0.114591559026165,0.714637637749572,0.114591559026165,1
16469,30142,61481.3716891818,1,0.00159154943091895,0,0.00159154943091895,1
16522,30154,288373.1947065,1,0.018302818455568,0,0.018302818455568,1
16507,30157,281743.03959539,1,0.0175070437401085,0,0.0175070437401085,1
16497,30145,238116.328654189,1,0.0127323954473516,0,0.0127323954473516,1
16517,30150,307406.858445909,1,0.0206901426019464,0,0.0206901426019464,1
17384,30101,824859.158681649,1,0.144035223498165,0.2992274360147,0.144035223498165,1
17382,30061,576746.389413001,1,0.0708239496758934,0.506449703035561,0.0708239496758934,1
17467,30065,732635.098257811,1,0.113795784310705,0.967557966272216,0.113000009595246,1
17341,30113,706367.182527189,1,0.10583803715611,-0.00761604933192896,0.10583803715611,1
17469,30129,602391.957299563,1,0.0771901473995692,0.461924425322657,0.0771901473995692,1
17438,30079,829429.050486276,1,0.145626772929084,0.716803495080546,0.145626772929084,1
17390,30097,840745.11304823,1,0.149605646506382,0.305710135726701,0.149605646506382,1
17502,30073,737776.460270181,1,0.115387333741624,0.864663617133861,0.114591559026165,1
17452,30098,767902.086275456,1,0.124936630327138,0.602443130669309,0.124936630327138,1
17486,30130,566830.23958376,1,0.068436625529515,0.430095626277972,0.068436625529515,1
17506,30133,528882.757134288,1,0.0596831036594608,0.476158385781523,0.0596831036594608,1
17455,30140,580014.1004887,1,0.0716197243913529,0.294886710744003,0.0716197243913529,1
17444,30061,690126.685589464,1,0.101063388863354,0.83602938152226,0.100267614147894,1
17437,30043,525297.069979628,1,0.0588873289440013,0.874813839221867,0.0580915542285418,1
17455,30088,750475.782855593,1,0.119366207318922,0.746229528991541,0.119366207318922,1
17304,30129,510702.629198293,1,0.0557042300821634,-0.225431286381061,0.0557042300821634,1
17433,30091,829429.050486276,1,0.145626772929084,0.597265383034967,0.145626772929084,1
15706,29627,61481.3716891818,1,0.00159154943091895,0,0.00159154943091895,1
15763,29634,194421.168209208,1,0.00875352187005424,0,0.00875352187005424,1
15767,29629,173895.579352284,1,0.00716197243913529,0,0.00716197243913529,1
15785,29652,86947.7896761421,1,0.00238732414637843,0,0.00238732414637843,1
15737,29686,0,1,0.000795774715459477,0,0.000795774715459477,0
16557,30156,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
16573,30149,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
17378,30057,549906.105787766,1,0.0644577519522176,0.410261194554263,0.0644577519522176,1
16553,30159,162664.419752702,1,0.00636619772367581,0,0.00636619772367581,1
16547,30142,150597.989324891,1,0.00557042300821634,0,0.00557042300821634,1
17396,30022,260843.369028426,1,0.0151197195937301,0.818759938109678,0.0151197195937301,1
17340,30147,623967.774546637,1,0.0827605704077856,-0.165704709190368,0.0827605704077856,1
17459,30098,770359.379232175,1,0.125732405042597,0.606878818574574,0.125732405042597,1
17402,30005,162664.419752702,1,0.00636619772367581,0.795716365400878,0.00636619772367581,1
17471,30033,503246.716174564,1,0.0541126806512444,0.649515158444157,0.0541126806512444,1
17361,30046,398444.827700021,1,0.0342183127647575,0.510214304066495,0.0342183127647575,1
17396,30115,803973.258310218,1,0.13687325105903,0.224475724016871,0.13687325105903,1
17465,30126,608634.527732995,1,0.0787816968304882,0.451303582232121,0.0787816968304882,1
17551,30061,653555.945822938,1,0.0907183175623803,0.72728364311775,0.0907183175623803,1
17394,30099,849689.461729175,1,0.15278874536822,0.390153180917213,0.15278874536822,1
17589,30151,556737.499466519,1,0.0660493013831366,0.072902505104957,0.0660493013831366,1
17365,30045,403160.315241571,1,0.035014087480217,0.489744354237587,0.035014087480217,1
17309,30118,518051.24611337,1,0.0572957795130823,-0.188090859176098,0.0572957795130823,1
17503,30050,608634.527732995,1,0.0787816968304882,0.869715704814429,0.0779859221150287,1
17476,30102,740333.752029165,1,0.116183108457084,0.607322137741126,0.116183108457084,1
17446,30078,780111.151971381,1,0.128915503904435,0.720785046947617,0.128915503904435,1
17452,30220,378996.628562533,1,0.0310352139029196,0.000107926622172003,0.0310352139029196,1
17432,30103,792132.062697901,1,0.132894377481733,0.401659338929471,0.132894377481733,1
17291,30203,430369.601824272,1,0.0397887357729738,-0.444050962417315,0.0397887357729738,1
17312,30133,573460.058448842,1,0.070028174960434,-0.229772141883617,0.070028174960434,1
17333,30093,560121.953128973,1,0.066845076098596,-0.0139792739887096,0.066845076098596,1
17475,30160,451793.967974673,1,0.0437676093502712,0.414744078517035,0.0437676093502712,1
17438,30135,692859.871278083,1,0.101859163578813,0.228656556957374,0.101859163578813,1
17495,30154,451793.967974673,1,0.0437676093502712,0.421194487801169,0.0437676093502712,1
17352,30110,724854.68199142,1,0.111408460164327,0.0598817734155943,0.111408460164327,1
17415,30147,653555.945822938,1,0.0907183175623803,0.0845241561947588,0.0907183175623803,1
17317,30142,576746.389413001,1,0.0708239496758934,-0.23099728553718,0.0708239496758934,1
17429,30036,484104.804785664,1,0.050133807073947,0.896473592537593,0.0493380323584876,1
17373,30122,709037.76741171,1,0.10663381187157,0.0693461497676075,0.10663381187157,1
17431,30019,325328.839505404,1,0.0230774667483248,0.785030740543381,0.0230774667483248,1
17330,30060,342313.790268933,1,0.0254647908947033,0.156071388292251,0.0254647908947033,1
17457,30096,770359.379232175,1,0.125732405042597,0.607854236264118,0.125732405042597,1
17498,30059,662174.638229875,1,0.0931056417087588,0.850880230213957,0.0923098669932993,1
17368,30099,757993.257125065,1,0.1217535314653,0.214040619182348,0.1217535314653,1
17430,30077,827147.260604653,1,0.144830998213625,0.717694026099223,0.144830998213625,1
17557,30067,673494.682810487,1,0.0962887405705967,0.726237338405115,0.0962887405705967,1
17218,30093,106488.85948469,1,0.00318309886183791,0.2046910382344,0.00318309886183791,1
16571,28353,307406.858445909,1,0.0206901426019464,-0.253529908939353,0.0206901426019464,1
16545,28371,184444.115067545,1,0.00795774715459477,-0.211342002442149,0.00795774715459477,1
17523,30062,703686.462486394,1,0.105042262440651,0.848849235327465,0.103450713009732,1
16603,28370,61481.3716891818,1,0.00159154943091895,-0.327516629322209,0.00159154943091895,1
17386,30061,599246.285891215,1,0.0763943726841098,0.49871185018932,0.0763943726841098,1
16527,28358,106488.85948469,1,0.00318309886183791,-0.160147770022437,0.00318309886183791,1
16558,28356,294854.300443484,1,0.0190985931710274,-0.232114140051423,0.0190985931710274,1
16577,28379,194421.168209208,1,0.00875352187005424,-0.29038274407623,0.00875352187005424,1
17456,30152,510702.629198293,1,0.0557042300821634,0.301460156236568,0.0557042300821634,1
17419,30141,673494.682810487,1,0.0962887405705967,0.148769492708407,0.0962887405705967,1
17487,30100,777684.672836833,1,0.128119729188976,0.605040974122444,0.128119729188976,1
17619,30040,455958.055705876,1,0.0445633840657307,0.206146670883782,0.0445633840657307,1
17387,30154,641884.365023313,1,0.0875352187005424,-0.0432512229076113,0.0875352187005424,1
17491,30138,521686.738056853,1,0.0580915542285418,0.410704699887304,0.0580915542285418,1
17436,30068,775250.599032692,1,0.127323954473516,0.836958000806565,0.126528179758057,1
17580,30105,762963.757970607,1,0.123345080896219,0.396790436972434,0.123345080896219,1
17444,30065,735210.273502768,1,0.114591559026165,0.8346863156068,0.113795784310705,1
17506,30066,681861.397182997,1,0.0986760647169751,0.973497536249882,0.0978802900015156,1
17381,30150,617880.13849218,1,0.0811690209768666,0.00445684295336298,0.0811690209768666,1
17420,30032,412429.579340825,1,0.0366056369111359,0.80555857899007,0.0366056369111359,1
17309,30139,514390.060688222,1,0.0565000047976228,-0.229023211189317,0.0565000047976228,1
17467,30083,750475.782855593,1,0.119366207318922,0.880035225440268,0.118570432603462,1
17277,30097,358494.920748723,1,0.0278521150410817,-0.208911869050831,0.0278521150410817,1
17389,30108,838494.118076983,1,0.148809871790922,0.299475414717143,0.148809871790922,1
17410,30180,556737.499466519,1,0.0660493013831366,-0.0934638241868265,0.0660493013831366,1
17509,30072,714348.985962568,1,0.108225361302489,0.966494491351708,0.107429586587029,1
17509,30107,711698.331233793,1,0.107429586587029,0.500603701373952,0.107429586587029,1
17485,30155,464174.177106665,1,0.0461549334966496,0.418709387872487,0.0461549334966496,1
17411,30100,820263.807278751,1,0.142443674067246,0.400499490689898,0.142443674067246,1
17386,30001,137476.526446942,1,0.00477464829275686,0.780426925017003,0.00477464829275686,1
17421,30126,716989.841497445,1,0.109021136017948,0.231372667552855,0.109021136017948,1
17282,30068,245925.486756727,1,0.0135281701628111,0.16819498120955,0.0135281701628111,1
17361,30166,596084.014287946,1,0.0755985979686503,-0.155118564933864,0.0755985979686503,1
17418,30160,596084.014287946,1,0.0755985979686503,0.0203552113470386,0.0755985979686503,1
17446,30135,653555.945822938,1,0.0907183175623803,0.241010209659874,0.0907183175623803,1
17446,30135,653555.945822938,1,0.0907183175623803,0.241010209659874,0.0907183175623803,1
17307,30161,510702.629198293,1,0.0557042300821634,-0.311683000025574,0.0557042300821634,1
17431,30114,730050.839417673,1,0.113000009595246,0.321105887569295,0.113000009595246,1
17488,30141,521686.738056853,1,0.0580915542285418,0.425453039217743,0.0580915542285418,1
17229,30053,61481.3716891818,1,0.00159154943091895,0.386955058407144,0.00159154943091895,1
17263,30069,238116.328654189,1,0.0127323954473516,0.202647984304709,0.0127323954473516,1
17417,30133,698294.149593886,1,0.103450713009732,0.150402586063219,0.103450713009732,1
17402,30093,820263.807278751,1,0.142443674067246,0.48939182790508,0.142443674067246,1
17393,30133,673494.682810487,1,0.0962887405705967,0.141538368874335,0.0962887405705967,1
17434,30106,782530.107085279,1,0.129711278619895,0.401889334988494,0.129711278619895,1
17437,30084,845229.118786171,1,0.151197195937301,0.60640334454125,0.151197195937301,1
17431,30180,476232.657308378,1,0.0485422576430281,0.0498139085562048,0.0485422576430281,1
17411,30051,542988.772492672,1,0.0628662025212987,0.886608287614098,0.0620704278058392,1
17445,30035,447591.142040944,1,0.0429718346348117,0.779080115544086,0.0429718346348117,1
15359,28883,150597.989324891,1,0.00557042300821634,0,0.00557042300821634,1
15376,28883,106488.85948469,1,0.00318309886183791,0,0.00318309886183791,1
17400,30147,626989.427931178,1,0.0835563451232451,0.0747684018533858,0.0835563451232451,1
15366,28881,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
15351,28878,122962.743378364,1,0.00397887357729738,0,0.00397887357729738,1
15372,28903,0,1,0.000795774715459477,0,0.000795774715459477,0
17543,30094,681861.397182997,1,0.0986760647169751,0.752888658194464,0.0986760647169751,1
17414,30163,605521.287226124,1,0.0779859221150287,0.0122704700118966,0.0779859221150287,1
17331,30111,662174.638229875,1,0.0931056417087588,-0.0687797093205759,0.0931056417087588,1
17421,30151,673494.682810487,1,0.0962887405705967,0.0832838696032347,0.0962887405705967,1
17481,30151,472247.376723488,1,0.0477464829275686,0.374932258794041,0.0477464829275686,1
17330,30072,393672.861213618,1,0.033422538049298,0.0350533836712578,0.033422538049298,1
17433,30066,747953.168044585,1,0.118570432603462,0.842673856383956,0.117774657888003,1
17393,30128,706367.182527189,1,0.10583803715611,0.145500290249882,0.10583803715611,1
17555,30147,460084.457059643,1,0.0453591587811902,0.401299613492335,0.0453591587811902,1
17457,30106,765436.90467694,1,0.124140855611678,0.598460257582554,0.124140855611678,1
17334,30183,560121.953128973,1,0.066845076098596,-0.291272126662414,0.066845076098596,1
17437,29989,150597.989324891,1,0.00557042300821634,0.767340042431229,0.00557042300821634,1
17500,30183,416986.950611207,1,0.0374014116265954,0.32743673133217,0.0374014116265954,1
17266,29989,0,1,0.000795774715459477,0,0.000795774715459477,0
17363,30069,556737.499466519,1,0.0660493013831366,0.293731663474318,0.0660493013831366,1
17330,30116,667858.644957473,1,0.0946971911396777,-0.066705357870677,0.0946971911396777,1
17316,30122,576746.389413001,1,0.0708239496758934,-0.176989878411951,0.0708239496758934,1
17361,30102,745422.016392827,1,0.117774657888003,0.134857817150017,0.117774657888003,1
17515,30101,755495.743722148,1,0.12095775674984,0.604459218846986,0.12095775674984,1
17479,30106,737776.460270181,1,0.115387333741624,0.601413649603672,0.115387333741624,1
17375,30152,576746.389413001,1,0.0708239496758934,-0.0501024931048219,0.0708239496758934,1
17410,30065,711698.331233793,1,0.107429586587029,0.714392705965295,0.107429586587029,1
17270,30140,230042.228529821,1,0.0119366207318921,-0.328148237791565,0.0119366207318921,1
17398,30098,854126.512586503,1,0.154380294799138,0.393732162288095,0.154380294799138,1
17405,30152,623967.774546637,1,0.0827605704077856,0.0168860645106443,0.0827605704077856,1
17390,30082,760482.568447067,1,0.122549306180759,0.487030718005894,0.122549306180759,1
17492,30132,546458.38461669,1,0.0636619772367581,0.4454032298615,0.0636619772367581,1
17346,30089,617880.13849218,1,0.0811690209768666,0.0616351822660469,0.0811690209768666,1
17308,30147,549906.105787766,1,0.0644577519522176,-0.285182435489247,0.0644577519522176,1
17472,30099,730050.839417673,1,0.113000009595246,0.715135356779683,0.113000009595246,1
17388,30099,849689.461729175,1,0.15278874536822,0.303987445560267,0.15278874536822,1
17370,30052,484104.804785664,1,0.050133807073947,0.40117528245669,0.050133807073947,1
17360,30065,514390.060688222,1,0.0565000047976228,0.2199936156423,0.0565000047976228,1
17277,30091,325328.839505404,1,0.0230774667483248,-0.127421167858055,0.0230774667483248,1
17477,30113,716989.841497445,1,0.109021136017948,0.508267993594888,0.109021136017948,1
17432,30161,560121.953128973,1,0.066845076098596,0.128478025163122,0.066845076098596,1
17324,30086,472247.376723488,1,0.0477464829275686,-0.0652025776293181,0.0477464829275686,1
17373,30051,472247.376723488,1,0.0477464829275686,0.498085071646908,0.0477464829275686,1
17373,30120,724854.68199142,1,0.111408460164327,0.135734959254095,0.111408460164327,1
17399,30087,810994.99213762,1,0.139260575205408,0.4903933840192,0.139260575205408,1
17477,30037,560121.953128973,1,0.066845076098596,0.599129732079347,0.066845076098596,1
17359,29992,0,1,0.000795774715459477,0,0.000795774715459477,0
17362,30064,510702.629198293,1,0.0557042300821634,0.30295520539072,0.0557042300821634,1
17319,30125,617880.13849218,1,0.0811690209768666,-0.176879366848686,0.0811690209768666,1
17412,30075,794514.420145295,1,0.133690152197192,0.70867758033196,0.133690152197192,1
17357,30113,747953.168044585,1,0.118570432603462,0.0617282291455694,0.118570432603462,1
17367,30172,602391.957299563,1,0.0771901473995692,-0.15383484632697,0.0771901473995692,1
17395,30091,827147.260604653,1,0.144830998213625,0.396316805213479,0.144830998213625,1
17104,30176,0,1,0.000795774715459477,0,0.000795774715459477,0
17372,30059,528882.757134288,1,0.0596831036594608,0.428121529204978,0.0596831036594608,1
17608,30098,836237.063867008,1,0.148014097075463,0.216210358181291,0.148014097075463,1
15411,29847,221674.238111205,1,0.0111408460164327,0,0.0111408460164327,1
15473,29840,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
15399,29841,184444.115067545,1,0.00795774715459477,0,0.00795774715459477,1
15427,29852,203910.641489395,1,0.00954929658551372,0,0.00954929658551372,1
17338,30171,605521.287226124,1,0.0779859221150287,-0.250589276405576,0.0779859221150287,1
16523,30138,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
16523,30143,274953.052893883,1,0.016711269024649,0,0.016711269024649,1
17378,30014,184444.115067545,1,0.00795774715459477,0.790222087967176,0.00795774715459477,1
17536,30047,626989.427931178,1,0.0835563451232451,0.73468802553315,0.0835563451232451,1
17334,30034,245925.486756727,1,0.0135281701628111,0.555992396108127,0.0135281701628111,1
17425,30098,829429.050486276,1,0.145626772929084,0.495662394279356,0.145626772929084,1
17614,30188,373976.584022293,1,0.0302394391874601,-0.111232830993506,0.0302394391874601,1
17635,30098,745422.016392827,1,0.117774657888003,-0.00692175026299349,0.117774657888003,1
17623,30148,546458.38461669,1,0.0636619772367581,-0.0623376884788386,0.0636619772367581,1
17615,30220,221674.238111205,1,0.0111408460164327,0.208963753988028,0.0111408460164327,1
17676,30144,503246.716174564,1,0.0541126806512444,-0.279202378218476,0.0541126806512444,1
17637,30196,319466.578454069,1,0.0222816920328653,-0.128538213315545,0.0222816920328653,1
17595,30232,162664.419752702,1,0.00636619772367581,0.372158086046032,0.00636619772367581,1
17601,30187,378996.628562533,1,0.0310352139029196,-0.0444084348967686,0.0310352139029196,1
17543,30289,137476.526446942,1,0.00477464829275686,0.577709868074223,0.00477464829275686,1
17615,30177,439064.815606932,1,0.0413802852038928,-0.0990023407782517,0.0413802852038928,1
17558,30256,203910.641489395,1,0.00954929658551372,0.421480695514476,0.00954929658551372,1
17569,30261,184444.115067545,1,0.00795774715459477,0.463270574483634,0.00795774715459477,1
17527,30209,253494.189482356,1,0.0143239448782706,0.374263319818132,0.0143239448782706,1
17621,30197,319466.578454069,1,0.0222816920328653,-0.054431759415743,0.0222816920328653,1
17423,30315,221674.238111205,1,0.0111408460164327,0.487452742706651,0.0111408460164327,1
17621,30142,592904.876877269,1,0.0748028232531908,0.000698299837787031,0.0748028232531908,1
17601,30197,319466.578454069,1,0.0222816920328653,0.0980250638446048,0.0222816920328653,1
17504,30281,221674.238111205,1,0.0111408460164327,0.421440856106893,0.0111408460164327,1
17570,30170,430369.601824272,1,0.0397887357729738,0.20616947166674,0.0397887357729738,1
17579,30172,430369.601824272,1,0.0397887357729738,0.147217501175912,0.0397887357729738,1
17580,30271,122962.743378364,1,0.00397887357729738,0.471404604685278,0.00397887357729738,1
17572,30161,447591.142040944,1,0.0429718346348117,0.197835521816973,0.0429718346348117,1
17578,30160,451793.967974673,1,0.0437676093502712,0.162397145845587,0.0437676093502712,1
17609,30179,393672.861213618,1,0.033422538049298,-0.0917444698641818,0.033422538049298,1
17440,30329,122962.743378364,1,0.00397887357729738,0.594075509551828,0.00397887357729738,1
17549,30171,393672.861213618,1,0.033422538049298,0.396620886412043,0.033422538049298,1
17524,30209,238116.328654189,1,0.0127323954473516,0.377565094296974,0.0127323954473516,1
17510,30266,245925.486756727,1,0.0135281701628111,0.332426798919911,0.0135281701628111,1
17675,30154,425955.437938758,1,0.0389929610575144,-0.306732569327472,0.0389929610575144,1
17426,30296,325328.839505404,1,0.0230774667483248,0.1704362545693,0.0230774667483248,1
17463,30201,403160.315241571,1,0.035014087480217,0.12861425204306,0.035014087480217,1
17584,30108,765436.90467694,1,0.124140855611678,0.393176974033028,0.124140855611678,1
17419,30280,383951.043137728,1,0.0318309886183791,-0.144254544921356,0.0318309886183791,1
17565,30286,150597.989324891,1,0.00557042300821634,0.551075509778267,0.00557042300821634,1
17463,30250,368888.230135091,1,0.0294436644720006,-0.0231916774546604,0.0294436644720006,1
17580,30171,430369.601824272,1,0.0397887357729738,0.150679492963487,0.0397887357729738,1
17445,30267,403160.315241571,1,0.035014087480217,-0.0907152602488455,0.035014087480217,1
17653,30117,698294.149593886,1,0.103450713009732,-0.123283785357311,0.103450713009732,1
17590,30142,576746.389413001,1,0.0708239496758934,0.14098510214478,0.0708239496758934,1
17617,30124,732635.098257811,1,0.113795784310705,0.0633179229059633,0.113795784310705,1
17459,30253,383951.043137728,1,0.0318309886183791,-0.0292107412670046,0.0318309886183791,1
17445,30245,416986.950611207,1,0.0374014116265954,-0.148517787511417,0.0374014116265954,1
17433,30260,447591.142040944,1,0.0429718346348117,-0.25179784350763,0.0429718346348117,1
17409,30183,566830.23958376,1,0.068436625529515,-0.0998666557844711,0.068436625529515,1
17386,30258,495678.665277129,1,0.0525211312203255,-0.385180081887998,0.0525211312203255,1
17603,30241,173895.579352284,1,0.00716197243913529,0.367522638168615,0.00716197243913529,1
17494,30262,288373.1947065,1,0.018302818455568,0.199956705529873,0.018302818455568,1
17579,30190,347791.158704568,1,0.0262605656101627,0.165095130314965,0.0262605656101627,1
17443,30210,439064.815606932,1,0.0413802852038928,-0.0391834176906803,0.0413802852038928,1
17420,30225,439064.815606932,1,0.0413802852038928,-0.250735397263341,0.0413802852038928,1
17390,30237,472247.376723488,1,0.0477464829275686,-0.326703799484015,0.0477464829275686,1
17472,30219,342313.790268933,1,0.0254647908947033,0.185728566224228,0.0254647908947033,1
17580,30186,368888.230135091,1,0.0294436644720006,0.125402073899972,0.0294436644720006,1
17371,30194,580014.1004887,1,0.0716197243913529,-0.244411395574929,0.0716197243913529,1
17497,30259,294854.300443484,1,0.0190985931710274,0.217007764774581,0.0190985931710274,1
17563,30225,203910.641489395,1,0.00954929658551372,0.403903882997643,0.00954929658551372,1
17599,30187,368888.230135091,1,0.0294436644720006,0.0425825479816101,0.0294436644720006,1
17562,30141,521686.738056853,1,0.0580915542285418,0.334849773009054,0.0580915542285418,1
17571,30154,518051.24611337,1,0.0572957795130823,0.261070498133837,0.0572957795130823,1
17427,30242,383951.043137728,1,0.0318309886183791,-0.279158639668386,0.0318309886183791,1
17463,30192,416986.950611207,1,0.0374014116265954,0.176030932309014,0.0374014116265954,1
17560,30255,203910.641489395,1,0.00954929658551372,0.417800615131819,0.00954929658551372,1
17571,30134,596084.014287946,1,0.0755985979686503,0.347269460140233,0.0755985979686503,1
17560,30284,162664.419752702,1,0.00636619772367581,0.533829977202915,0.00636619772367581,1
17548,30137,532444.297423448,1,0.0604788783749202,0.465184329699303,0.0604788783749202,1
17454,30301,245925.486756727,1,0.0135281701628111,0.432481407400524,0.0135281701628111,1
17466,30107,735210.273502768,1,0.114591559026165,0.603138569812105,0.114591559026165,1
17669,30124,596084.014287946,1,0.0755985979686503,-0.226677711439109,0.0755985979686503,1
17588,30141,583263.504627625,1,0.0724154991068124,0.141557173718741,0.0724154991068124,1
17653,30121,681861.397182997,1,0.0986760647169751,-0.121429625551654,0.0986760647169751,1
17587,30155,521686.738056853,1,0.0580915542285418,0.0894492296807401,0.0580915542285418,1
17406,30129,747953.168044585,1,0.118570432603462,0.155099425335432,0.118570432603462,1
17527,30142,425955.437938758,1,0.0389929610575144,0.544689126527858,0.0389929610575144,1
17538,30057,681861.397182997,1,0.0986760647169751,0.838123900242763,0.0978802900015156,1
17568,30193,325328.839505404,1,0.0230774667483248,0.277168897332537,0.0230774667483248,1
17595,30206,245925.486756727,1,0.0135281701628111,0.20282883533788,0.0135281701628111,1
17494,30120,614813.716891818,1,0.0803732462614071,0.436590115691761,0.0803732462614071,1
17516,30150,439064.815606932,1,0.0413802852038928,0.513770671576104,0.0413802852038928,1
17476,30068,772808.858797416,1,0.126528179758057,0.97470578160644,0.125732405042597,1
17513,30044,576746.389413001,1,0.0708239496758934,0.728246146339332,0.0708239496758934,1
17547,30100,670682.584170199,1,0.0954929658551372,0.751332805864498,0.0954929658551372,1
17498,30088,782530.107085279,1,0.129711278619895,0.71434979156391,0.129711278619895,1
17590,30163,480184.863309729,1,0.0493380323584876,0.0602073220172069,0.0493380323584876,1
17645,30116,735210.273502768,1,0.114591559026165,-0.0643702344979158,0.114591559026165,1
17560,30121,623967.774546637,1,0.0827605704077856,0.420652194869436,0.0827605704077856,1
17506,30184,421495.048659906,1,0.0381971863420549,0.331252374131981,0.0381971863420549,1
17622,30134,650657.679010808,1,0.0899225428469209,-0.00328470655511043,0.0899225428469209,1
17534,30118,566830.23958376,1,0.068436625529515,0.594029326252125,0.068436625529515,1
17640,30135,620931.416992166,1,0.0819647956923261,-0.112336266613782,0.0819647956923261,1
17542,30228,238116.328654189,1,0.0127323954473516,0.393813120667972,0.0127323954473516,1
17606,30127,692859.871278083,1,0.101859163578813,0.139075385149647,0.101859163578813,1
17455,30099,782530.107085279,1,0.129711278619895,0.60347553066226,0.129711278619895,1
17656,30098,656441.416567616,1,0.0915140922778398,-0.123529146433769,0.0915140922778398,1
17414,30140,679083.946138889,1,0.0978802900015156,0.145654000384639,0.0978802900015156,1
17574,30207,281743.03959539,1,0.0175070437401085,0.32551399932285,0.0175070437401085,1
17358,30186,580014.1004887,1,0.0716197243913529,-0.247344602561769,0.0716197243913529,1
15346,28873,106488.85948469,1,0.00318309886183791,0,0.00318309886183791,1
15355,28878,137476.526446942,1,0.00477464829275686,0,0.00477464829275686,1
17562,30108,711698.331233793,1,0.107429586587029,0.501810232277266,0.107429586587029,1
17341,30177,596084.014287946,1,0.0755985979686503,-0.249088717762679,0.0755985979686503,1
17403,30247,439064.815606932,1,0.0413802852038928,-0.346768715756857,0.0413802852038928,1
17590,30124,711698.331233793,1,0.107429586587029,0.218646784958595,0.107429586587029,1
17455,30106,770359.379232175,1,0.125732405042597,0.597449532840098,0.125732405042597,1
17706,30157,221674.238111205,1,0.0111408460164327,-0.281735762390346,0.0111408460164327,1
17532,30139,476232.657308378,1,0.0485422576430281,0.536939614137358,0.0485422576430281,1
17501,30291,162664.419752702,1,0.00636619772367581,0.530588142029315,0.00636619772367581,1
17495,30148,455958.055705876,1,0.0445633840657307,0.388932374004703,0.0445633840657307,1
17532,30055,656441.416567616,1,0.0915140922778398,0.829064255720464,0.0907183175623803,1
17341,30203,549906.105787766,1,0.0644577519522176,-0.328101303304819,0.0644577519522176,1
17581,30084,742882.240640039,1,0.116978883172543,0.500775590092534,0.116978883172543,1
17475,30275,253494.189482356,1,0.0143239448782706,0.234653537447416,0.0143239448782706,1
17396,30147,650657.679010808,1,0.0899225428469209,0.0184169639680361,0.0899225428469209,1
17334,30093,566830.23958376,1,0.068436625529515,-0.0140051070859585,0.068436625529515,1
17464,30213,378996.628562533,1,0.0310352139029196,0.112154305062108,0.0310352139029196,1
17397,30241,443348.47622241,1,0.0421760599193523,-0.340301419891426,0.0421760599193523,1
17447,30155,528882.757134288,1,0.0596831036594608,0.271907157412928,0.0596831036594608,1
17345,30176,580014.1004887,1,0.0716197243913529,-0.247836857424121,0.0716197243913529,1
17607,30117,770359.379232175,1,0.125732405042597,0.138041083079906,0.125732405042597,1
17439,30154,586494.906111965,1,0.0732112738222719,0.113692698064971,0.0732112738222719,1
17333,30217,563486.079190781,1,0.0676408508140555,-0.389590909794371,0.0676408508140555,1
17508,30095,775250.599032692,1,0.127323954473516,0.607977507287599,0.127323954473516,1
17371,30252,480184.863309729,1,0.0493380323584876,-0.372464242480477,0.0493380323584876,1
17592,30055,673494.682810487,1,0.0962887405705967,0.399581378424153,0.0962887405705967,1
17512,30246,260843.369028426,1,0.0151197195937301,0.265024513105574,0.0151197195937301,1
17567,30072,730050.839417673,1,0.113000009595246,0.622187493564043,0.113000009595246,1
17401,30213,484104.804785664,1,0.050133807073947,-0.244051075728435,0.050133807073947,1
17606,30115,803973.258310218,1,0.13687325105903,0.143672145985955,0.13687325105903,1
17619,30144,592904.876877269,1,0.0748028232531908,-0.00209614159780537,0.0748028232531908,1
17661,30157,447591.142040944,1,0.0429718346348117,-0.228026821240368,0.0429718346348117,1
17608,30253,122962.743378364,1,0.00397887357729738,0.406711209200235,0.00397887357729738,1
17506,30074,740333.752029165,1,0.116183108457084,0.854371302374691,0.115387333741624,1
17663,30125,629996.588722708,1,0.0843521198387045,-0.172245452742987,0.0843521198387045,1
17444,30125,670682.584170199,1,0.0954929658551372,0.314492578331784,0.0954929658551372,1
17670,30134,542988.772492672,1,0.0628662025212987,-0.221800972171692,0.0628662025212987,1
17658,30136,592904.876877269,1,0.0748028232531908,-0.173364491095634,0.0748028232531908,1
17660,30089,576746.389413001,1,0.0708239496758934,-0.124481267106621,0.0708239496758934,1
17309,30196,495678.665277129,1,0.0525211312203255,-0.386512457668497,0.0525211312203255,1
17407,30227,439064.815606932,1,0.0413802852038928,-0.281736294280286,0.0413802852038928,1
17454,30289,281743.03959539,1,0.0175070437401085,0.28197591357389,0.0175070437401085,1
17668,30122,626989.427931178,1,0.0835563451232451,-0.212707616017162,0.0835563451232451,1
17317,30206,539496.847060588,1,0.0620704278058392,-0.391796005778637,0.0620704278058392,1
17432,30251,430369.601824272,1,0.0397887357729738,-0.273153167348692,0.0397887357729738,1
17637,30111,762963.757970607,1,0.123345080896219,-0.00412189824454228,0.123345080896219,1
17270,30113,347791.158704568,1,0.0262605656101627,-0.327158576918836,0.0262605656101627,1
